city,count,lat,lng
Łomża,1,53.176,22.0726
London,1,51.5074,0.1278
Lozovaja,2,48.888,36.315
Lublin,6,51.2465,22.5684
Lugansk,7,48.574,39.3078
Lunino,1,53.579,45.3578
Lwów,3,49.8397,24.0297
Mariupol',1,47.0951,37.5413
Merv,4,37.5925,61.836
Majkop,4,44.6098,40.1017
Melitopol',2,46.8465,35.3715
Mailand,1,45.4642,9.19
Minsk,5,53.9045,27.5615
Mogilev,3,53.9018,30.334
Moskva,23,55.7558,37.6173
Mozdok,1,43.7435,44.6586
Nikolaev,0,,
Nachičevan'-na-Donu,1,47.222,39.73
Namangan,1,40.9989,71.6727
Narva,4,59.3796,28.1905
Nežin,2,51.0484,31.8805
Nižnij Novgorod,4,56.3269,44.0059
Nižnij Tagil,1,57.916,59.9603
Novo-Odessa,1,47.2994,31.7864
Velikij Novgorod,1,58.5209,31.2758
Novočerkassk,6,47.4204,40.099
Novograd-Volynskij,1,50.5891,27.628
Novomoskovsk,2,48.6353,35.2307
Novorossijsk,2,44.7242,37.7675
Odessa,19,46.4825,30.7233
Opočka,4,56.7127,28.6601
Ural'sk,3,51.2333,51.3667
Orenburg,0,,
Orsk,1,51.2053,58.57
Orel,0,,
Pernov,1,58.3851,24.4965
Pavlovskij Posad,1,55.7818,38.6496
Penza,3,53.1955,45.0183
Perm',3,58.0105,56.2502
Piotrków,1,51.4082,19.696
Płock,1,52.546,19.7065
Polock,2,55.4875,28.7856
Poltava,7,49.5883,34.5514
Poti,1,42.1485,41.6725
Pravotorovka,1,,
Prochladnaja,1,43.755,44.025
Novo-Aleksandrija,1,51.4155,21.9692
Radom,1,51.4027,21.1471
Riga,18,56.9496,24.1052
Rovno,3,50.6199,26.2516
Roslavl',1,53.9501,32.8555
Rostov Jaroslavskij,1,57.1874,39.4169
Rostov-na-Donu,15,47.222,39.7203
Rybinsk,2,58.0488,38.8582
Ržev,2,56.26,34.33
Rjazan',1,54.6269,39.7439
Sankt-Peterburg,28,59.9343,30.3351
Samara,2,53.1959,50.1002
Saratov,6,51.5335,46.0343
Serpuchov,1,54.9176,37.4029
Sevastopol',5,44.6166,33.5254
Šar'ja,1,58.3698,45.5101
Simferopol',4,44.9484,34.1022
Simbirsk,2,54.3142,48.4036
Slavuta,1,50.2988,26.8712
Smela,4,49.2268,31.8716
Smolensk,2,54.7823,32.0405
Snovsk,1,51.8211,31.9353
Sosnowiec,3,50.2795,19.129
Starodub,1,52.579,32.7661
Stavropol',3,45.0428,41.973
Sterlitamak,1,53.6268,55.9619
Sumy,2,50.9077,34.7981
Tavriz,2,38.0791,46.2832
Taganrog,1,47.236,38.8977
Revel',1,59.437,24.7536
Jur'ev,1,58.3759,26.729
Taškent,9,41.2995,69.2401
Tiflis,7,41.7151,44.8271
Tichoreckaja,1,45.8556,40.1248
Tiraspol',1,46.84,29.64
Tomsk,5,56.4846,84.9479
Troick,4,54.0817,61.5598
Tuapse,1,44.0956,39.0757
Tula,7,54.1931,37.6173
Čardžuj,1,39.0842,63.5786
Tver',14,56.8584,35.9172
Ufa,5,54.7351,55.9583
Velikij Ustjug,4,60.759,46.3029
Vindava,5,57.3905,21.5606
Vjaz'ma,2,55.208,34.308
Vil'na,14,54.6872,25.2797
Vitebsk,3,55.1904,30.205
Vladimir,1,56.129,40.4058
Vladikavkaz,1,43.0228,44.668
Vladivostok,1,43.1155,131.8855
Caricyn,4,48.708,44.5133
Vologda,3,59.2191,39.8924
Vladimir-Volynskij,1,50.8491,24.3228
Vol'sk,1,52.0466,47.3819
Voronež,4,51.6615,39.2003
Voroncovo-Aleksandrovskoe,1,44.5086,43.8778
Voznesensk,1,47.5668,31.3157
Warszawa,26,52.2297,21.0122
Włocławek,2,52.6494,19.0581
Jalta,3,44.499,34.16
Jaroslavl',3,57.6265,39.8938
Ekaterinburg,2,56.838,60.597
Erivan',1,40.1792,44.4991
Ermiš,1,54.7516,42.2708
Evpatorija,4,45.1942,33.3606
Zakataly,2,41.6308,46.6444
Zawiercie,1,50.4877,19.414
Džarkent,2,44.1667,79.9986
Žitomir,1,50.2547,28.6587
Zlatopol',4,48.8678,31.9824
Zvenigorodka,2,49.0699,30.9676
